"studyDbId","studyName","programName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","rowNumber","colNumber","plot","rep","block","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977732,"YldQtl-Val_2014_Mead_NW13572_2243",230650,"NW13572",5,13,"2243","2","5","148","4",,"51",,"179","102","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977571,"YldQtl-Val_2014_Mead_NW13575_2091",220017,"NW13575",10,1,"2091","1","10",,,,,,,,
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977693,"YldQtl-Val_2014_Mead_NW13575_2392",220017,"NW13575",20,12,"2392","2","20","149","3",,"39","3606.78","182","80","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977404,"YldQtl-Val_2014_Mead_NW13596_2163",231002,"NW13596",17,3,"2163","1","17","148","3",,"39","3406.5","182","78","95"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977561,"YldQtl-Val_2014_Mead_NW13596_2334",231002,"NW13596",14,14,"2334","2","14","148","6",,"77",,"179","90","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977626,"YldQtl-Val_2014_Mead_NW13615_2168",230105,"NW13615",17,8,"2168","1","17","150","2",,"26","3581","185","78","98"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977700,"YldQtl-Val_2014_Mead_NW13615_2322",230105,"NW13615",13,12,"2322","2","13","149","3",,"39",,"183","84","98"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977653,"YldQtl-Val_2014_Mead_NW13652_2001",233459,"NW13652",1,1,"2001","1","1",,,,,,,,
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977502,"YldQtl-Val_2014_Mead_NW13652_2223",233459,"NW13652",3,13,"2223","2","3","150","2",,"26","4063.78","180","96","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977592,"YldQtl-Val_2014_Mead_NW13666_2084",230006,"NW13666",9,4,"2084","1","9","154","4",,"51","3137.5","184","75","95"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977403,"YldQtl-Val_2014_Mead_NW13666_2279",230006,"NW13666",8,19,"2279","2","8","150","3",,"39",,"180","70","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977393,"YldQtl-Val_2014_Mead_NW13669_2002",238003,"NW13669",1,2,"2002","1","1","150","3",,"39","4287.5","179","106","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977432,"YldQtl-Val_2014_Mead_NW13669_2222",238003,"NW13669",3,12,"2222","2","3","150","5",,"64",,"175","87","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977457,"YldQtl-Val_2014_Mead_TX1112_10_2364",221584,"TX1112_10",17,14,"2364","2","17","146","8",,"103",,"177","74","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977729,"YldQtl-Val_2014_Mead_TX1112_10_3117",221584,"TX1112_10",22,7,"3117","1","22","146","4",,"51","3211.5","179","68","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977680,"YldQtl-Val_2014_Mead_TX1112_105_2362",226243,"TX1112_105",17,12,"2362","2","17","147","8",,"103",,"177","84","92"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977427,"YldQtl-Val_2014_Mead_TX1112_105_3110",226243,"TX1112_105",21,10,"3110","1","21","150","3",,"39","2905","177","70","80"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977652,"YldQtl-Val_2014_Mead_TX1112_108_2355",230387,"TX1112_108",16,15,"2355","2","16","145","9",,"116",,"176","84","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977415,"YldQtl-Val_2014_Mead_TX1112_108_3106",230387,"TX1112_108",21,6,"3106","1","21","146","4",,"51","3557.5","176","76","98"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977581,"YldQtl-Val_2014_Mead_TX1112_111_2359",230685,"TX1112_111",16,19,"2359","2","16","149","9",,,"2644.78","179","86","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977367,"YldQtl-Val_2014_Mead_TX1112_111_3101",230685,"TX1112_111",21,1,"3101","1","21",,"3",,,,,,
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977648,"YldQtl-Val_2014_Mead_TX1112_112_2366",220508,"TX1112_112",17,16,"2366","2","17","146","9",,"116",,"177","82","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977555,"YldQtl-Val_2014_Mead_TX1112_112_3105",220508,"TX1112_112",21,5,"3105","1","21","146","2",,"26","3087","177","70","95"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977567,"YldQtl-Val_2014_Mead_TX1112_11_2354",231772,"TX1112_11",16,14,"2354","2","16","146","8",,"103","2853.78","179","84","95"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977418,"YldQtl-Val_2014_Mead_TX1112_11_3111",231772,"TX1112_11",22,1,"3111","1","22",,"2",,,,,,
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977675,"YldQtl-Val_2014_Mead_TX1112_113_2370",219455,"TX1112_113",17,20,"2370","2","17","145","9",,"116",,"174","78","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977540,"YldQtl-Val_2014_Mead_TX1112_113_3118",219455,"TX1112_113",22,8,"3118","1","22","146","8",,"103","2972","174","65","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977363,"YldQtl-Val_2014_Mead_TX1112_115_2363",226904,"TX1112_115",17,13,"2363","2","17","148","8",,"103",,"178","82","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977455,"YldQtl-Val_2014_Mead_TX1112_115_3108",226904,"TX1112_115",21,8,"3108","1","21","150","3",,"39","3174.5","181","72","90"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977717,"YldQtl-Val_2014_Mead_TX1112_119_2365",237668,"TX1112_119",17,15,"2365","2","17","146","8",,"103",,"177","84","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977437,"YldQtl-Val_2014_Mead_TX1112_119_3102",237668,"TX1112_119",21,2,"3102","1","21","146","3",,"39","4250.5","177","78","98"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977310,"YldQtl-Val_2014_Mead_TX1112_122_2369",230431,"TX1112_122",17,19,"2369","2","17","146","9",,"116",,"179","86","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977447,"YldQtl-Val_2014_Mead_TX1112_122_3116",230431,"TX1112_122",22,6,"3116","1","22","148","3",,"39","4092","179","72","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977486,"YldQtl-Val_2014_Mead_TX1112_123_2352",236682,"TX1112_123",16,12,"2352","2","16","146","9",,"116",,"174","86","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977517,"YldQtl-Val_2014_Mead_TX1112_123_3103",236682,"TX1112_123",21,3,"3103","1","21","147","6",,"77","3463","175","77","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977582,"YldQtl-Val_2014_Mead_TX1112_124_2356",233875,"TX1112_124",16,16,"2356","2","16","146","9",,"116",,"176","78","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977413,"YldQtl-Val_2014_Mead_TX1112_124_3109",233875,"TX1112_124",21,9,"3109","1","21","146","3",,"39","3419.5","175","70","98"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977523,"YldQtl-Val_2014_Mead_TX1112_46_2360",234609,"TX1112_46",16,20,"2360","2","16","149","9",,,,"179","73","98"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977691,"YldQtl-Val_2014_Mead_TX1112_46_3115",234609,"TX1112_46",22,5,"3115","1","22","148","3",,"39","3103.5","178","63","98"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977430,"YldQtl-Val_2014_Mead_TX1112_48_2358",226242,"TX1112_48",16,18,"2358","2","16","145","8",,"103",,"175","74","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977722,"YldQtl-Val_2014_Mead_TX1112_48_3112",226242,"TX1112_48",22,2,"3112","1","22","146","3",,"39","3605","174","72","98"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977408,"YldQtl-Val_2014_Mead_TX1112_52_2351",224639,"TX1112_52",16,11,"2351","2","16","149","3",,"39",,"179","80","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977343,"YldQtl-Val_2014_Mead_TX1112_52_3113",224639,"TX1112_52",22,3,"3113","1","22","150","3",,"39","3759","179","77","98"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977720,"YldQtl-Val_2014_Mead_TX1112_63_2361",235124,"TX1112_63",17,11,"2361","2","17","150","4",,"51",,"180","72","98"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977417,"YldQtl-Val_2014_Mead_TX1112_63_3114",235124,"TX1112_63",22,4,"3114","1","22","148","4",,"51","2676.5","182","70","85"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977602,"YldQtl-Val_2014_Mead_TX1112_65_2367",230673,"TX1112_65",17,17,"2367","2","17","148","8",,"103",,"179","84","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977541,"YldQtl-Val_2014_Mead_TX1112_65_3119",230673,"TX1112_65",22,9,"3119","1","22","153","5",,"64","3332.5","181","76","98"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977306,"YldQtl-Val_2014_Mead_TX1112_67_2357",235501,"TX1112_67",16,17,"2357","2","16","149","8",,"103",,"179","84","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977724,"YldQtl-Val_2014_Mead_TX1112_67_3104",235501,"TX1112_67",21,4,"3104","1","21","151","5",,"64","3332.5","179","75","95"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977681,"YldQtl-Val_2014_Mead_TX1112_69_2353",229992,"TX1112_69",16,13,"2353","2","16","148","4",,"51",,"178","88","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977326,"YldQtl-Val_2014_Mead_TX1112_69_3120",229992,"TX1112_69",22,10,"3120","1","22","150","3",,"39","3369","179","80","98"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977615,"YldQtl-Val_2014_Mead_TX1112_87_2368",230945,"TX1112_87",17,18,"2368","2","17","146","9",,,,"179","70","100"
5656,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",977341,"YldQtl-Val_2014_Mead_TX1112_87_3107",230945,"TX1112_87",21,7,"3107","1","21","150","3",,"39","2976","179","68","100"
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003719,"YldQtl-Val_2014_Sidney_11_26_2158",222467,"11_26",16,8,"2158","1","16",,,,"842","4613",,"78",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003725,"YldQtl-Val_2014_Sidney_11_26_2300",222467,"11_26",10,20,"2300","2","10",,,,"806","4365",,"84",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003632,"YldQtl-Val_2014_Sidney_11_73_2157",221091,"11_73",16,7,"2157","1","16",,,,"842","4069",,"82",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003661,"YldQtl-Val_2014_Sidney_11_73_2299",221091,"11_73",10,19,"2299","2","10",,,,"776","4667",,"88",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003711,"YldQtl-Val_2014_Sidney_13_13_2101",219436,"13_13",11,1,"2101","1","11",,,,"839","5111",,"78",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003529,"YldQtl-Val_2014_Sidney_13_13_2202",219436,"13_13",1,12,"2202","2","1",,,,"752","3006",,"74",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003655,"YldQtl-Val_2014_Sidney_13_59_2102",220888,"13_59",11,2,"2102","1","11",,,,"830","5252",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003295,"YldQtl-Val_2014_Sidney_13_59_2201",220888,"13_59",1,11,"2201","2","1",,,,"784","3699",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003385,"YldQtl-Val_2014_Sidney_14_10_2058",219890,"14_10",6,8,"2058","1","6",,,,"773","4022",,"68",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003446,"YldQtl-Val_2014_Sidney_14_10_2336",219890,"14_10",14,16,"2336","2","14",,,,"813","4842",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003581,"YldQtl-Val_2014_Sidney_14_2_2059",226856,"14_2",6,9,"2059","1","6",,,,"813","4365",,"76",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003643,"YldQtl-Val_2014_Sidney_14_22_2051",224303,"14_22",6,1,"2051","1","6",,,,"750","4943",,"79",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003698,"YldQtl-Val_2014_Sidney_14_22_2340",224303,"14_22",14,20,"2340","2","14",,,,"773","3961",,"78",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003625,"YldQtl-Val_2014_Sidney_14_2_2337",226856,"14_2",14,17,"2337","2","14",,,,"813","4512",,"82",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003457,"YldQtl-Val_2014_Sidney_14_23_2053",232511,"14_23",6,3,"2053","1","6",,,,"828","5467",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003464,"YldQtl-Val_2014_Sidney_14_23_2338",232511,"14_23",14,18,"2338","2","14",,,,"773","5151",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003425,"YldQtl-Val_2014_Sidney_14_31_2056",231862,"14_31",6,6,"2056","1","6",,,,"812","4358",,"66",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003706,"YldQtl-Val_2014_Sidney_14_31_2331",231862,"14_31",14,11,"2331","2","14",,,,"808","4008",,"83",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003373,"YldQtl-Val_2014_Sidney_14_65_2054",219946,"14_65",6,4,"2054","1","6",,,,"808","5360",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003303,"YldQtl-Val_2014_Sidney_14_65_2335",219946,"14_65",14,15,"2335","2","14",,,,"813","4573",,"86",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003337,"YldQtl-Val_2014_Sidney_14_66_2052",231269,"14_66",6,2,"2052","1","6",,,,"822","4237",,"78",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003318,"YldQtl-Val_2014_Sidney_14_66_2333",231269,"14_66",14,13,"2333","2","14",,,,"806","2912",,"82",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003707,"YldQtl-Val_2014_Sidney_14_71_2060",224938,"14_71",6,10,"2060","1","6",,,,"797","4270",,"76",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003380,"YldQtl-Val_2014_Sidney_14_71_2339",224938,"14_71",14,19,"2339","2","14",,,,"803","4788",,"81",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003630,"YldQtl-Val_2014_Sidney_14_83_2057",227538,"14_83",6,7,"2057","1","6",,,,"806","4472",,"74",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003570,"YldQtl-Val_2014_Sidney_14_83_2332",227538,"14_83",14,12,"2332","2","14",,,,"838","5084",,"85",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003608,"YldQtl-Val_2014_Sidney_14_88_2055",221638,"14_88",6,5,"2055","1","6",,,,"819","4627",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003352,"YldQtl-Val_2014_Sidney_14_88_2334",221638,"14_88",14,14,"2334","2","14",,,,"786","3894",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003493,"YldQtl-Val_2014_Sidney_15_18_2186",224714,"15_18",19,6,"2186","1","19",,,,"842","4190",,"78",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003419,"YldQtl-Val_2014_Sidney_15_18_2242",224714,"15_18",5,12,"2242","2","5",,,,"767","3793",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003416,"YldQtl-Val_2014_Sidney_15_44_2185",222491,"15_44",19,5,"2185","1","19",,,,"828","4546",,"76",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003693,"YldQtl-Val_2014_Sidney_15_44_2241",222491,"15_44",5,11,"2241","2","5",,,,"808","4116",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003582,"YldQtl-Val_2014_Sidney_4_12_2159",226436,"4_12",16,9,"2159","1","16",,,,"821","4963",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003619,"YldQtl-Val_2014_Sidney_4_12_2282",226436,"4_12",9,12,"2282","2","9",,,,"794","3867",,"78",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003322,"YldQtl-Val_2014_Sidney_4_19_2160",224141,"4_19",16,10,"2160","1","16",,,,"771","3806",,"62",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003622,"YldQtl-Val_2014_Sidney_4_19_2281",224141,"4_19",9,11,"2281","2","9",,,,"703","4324",,"78",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003575,"YldQtl-Val_2014_Sidney_7_101_2120",237931,"7_101",12,10,"2120","1","12",,,,"813","4842",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003356,"YldQtl-Val_2014_Sidney_7_101_2312",237931,"7_101",12,12,"2312","2","12",,,,"803","4398",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003668,"YldQtl-Val_2014_Sidney_7_105_2114",231246,"7_105",12,4,"2114","1","12",,,,"820","4170",,"78",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003691,"YldQtl-Val_2014_Sidney_7_105_2311",231246,"7_105",12,11,"2311","2","12",,,,"801","3181",,"77",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003302,"YldQtl-Val_2014_Sidney_7_11_2113",222598,"7_11",12,3,"2113","1","12",,,,"815","5057",,"82",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003340,"YldQtl-Val_2014_Sidney_7_11_2316",222598,"7_11",12,16,"2316","2","12",,,,"808","4862",,"77",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003718,"YldQtl-Val_2014_Sidney_7_140_2116",236581,"7_140",12,6,"2116","1","12",,,,"803","5131",,"88",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003703,"YldQtl-Val_2014_Sidney_7_140_2318",236581,"7_140",12,18,"2318","2","12",,,,"803","4708",,"78",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003653,"YldQtl-Val_2014_Sidney_7_29_2117",220883,"7_29",12,7,"2117","1","12",,,,"807","5515",,"94",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003675,"YldQtl-Val_2014_Sidney_7_29_2314",220883,"7_29",12,14,"2314","2","12",,,,"757","3948",,"81",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003312,"YldQtl-Val_2014_Sidney_7_45_2115",220493,"7_45",12,5,"2115","1","12",,,,"804","4842",,"86",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003382,"YldQtl-Val_2014_Sidney_7_45_2317",220493,"7_45",12,17,"2317","2","12",,,,"773","4808",,"78",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003537,"YldQtl-Val_2014_Sidney_7_55_2119",236657,"7_55",12,9,"2119","1","12",,,,"792","4526",,"90",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003314,"YldQtl-Val_2014_Sidney_7_55_2320",236657,"7_55",12,20,"2320","2","12",,,,"764","3867",,"75",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003474,"YldQtl-Val_2014_Sidney_7_61_2111",225053,"7_61",12,1,"2111","1","12",,,,"839","4963",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003569,"YldQtl-Val_2014_Sidney_7_61_2315",225053,"7_61",12,15,"2315","2","12",,,,"838","4230",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003377,"YldQtl-Val_2014_Sidney_7_86_2112",222429,"7_86",12,2,"2112","1","12",,,,"824","4788",,"78",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003488,"YldQtl-Val_2014_Sidney_7_86_2319",222429,"7_86",12,19,"2319","2","12",,,,"811","3510",,"75",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003387,"YldQtl-Val_2014_Sidney_7_9_2118",225766,"7_9",12,8,"2118","1","12",,,,"807","4512",,"78",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003722,"YldQtl-Val_2014_Sidney_7_9_2313",225766,"7_9",12,13,"2313","2","12",,,,"806","2609",,"84",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003401,"YldQtl-Val_2014_Sidney_CO11D1111_2087",219703,"CO11D1111",9,7,"2087","1","9",,,,"822","4822",,"84",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003301,"YldQtl-Val_2014_Sidney_CO11D1111_2294",219703,"CO11D1111",10,14,"2294","2","10",,,,"786","2609",,"78",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003723,"YldQtl-Val_2014_Sidney_CO11D1119_2089",223338,"CO11D1119",9,9,"2089","1","9",,,,"759","5367",,"86",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003565,"YldQtl-Val_2014_Sidney_CO11D1119_2291",223338,"CO11D1119",10,11,"2291","2","10",,,,"749","4223",,"83",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003348,"YldQtl-Val_2014_Sidney_CO11D1125_2090",226591,"CO11D1125",9,10,"2090","1","9",,,,"784","6066",,"88",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003366,"YldQtl-Val_2014_Sidney_CO11D1125_2292",226591,"CO11D1125",10,12,"2292","2","10",,,,"792","4506",,"84",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003659,"YldQtl-Val_2014_Sidney_CO11D1127_2088",234837,"CO11D1127",9,8,"2088","1","9",,,,"793","4943",,"82",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003341,"YldQtl-Val_2014_Sidney_CO11D1127_2293",234837,"CO11D1127",10,13,"2293","2","10",,,,"781","3241",,"81",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003350,"YldQtl-Val_2014_Sidney_CO11D1140_2121",239021,"CO11D1140",13,1,"2121","1","13",,,,"810","5326",,"86",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003557,"YldQtl-Val_2014_Sidney_CO11D1140_2394",239021,"CO11D1140",20,14,"2394","2","20",,,,"803","4062",,"85",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003702,"YldQtl-Val_2014_Sidney_CO11D1156_2109",221273,"CO11D1156",11,9,"2109","1","11",,,,"838","6200",,"92",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003651,"YldQtl-Val_2014_Sidney_CO11D1156_2393",221273,"CO11D1156",20,13,"2393","2","20",,,,"784","5037",,"82",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003606,"YldQtl-Val_2014_Sidney_CO11D1159_2110",228231,"CO11D1159",11,10,"2110","1","11",,,,"826","5972",,"84",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003344,"YldQtl-Val_2014_Sidney_CO11D1159_2395",228231,"CO11D1159",20,15,"2395","2","20",,,,"816","4170",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003593,"YldQtl-Val_2014_Sidney_CO11D1174_2190",239531,"CO11D1174",19,10,"2190","1","19",,,,"757","3167",,"74",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003359,"YldQtl-Val_2014_Sidney_CO11D1174_2289",239531,"CO11D1174",9,19,"2289","2","9",,,,"776","4492",,"82",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003533,"YldQtl-Val_2014_Sidney_CO11D1182_2187",233597,"CO11D1182",19,7,"2187","1","19",,,,"820","3847",,"74",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003467,"YldQtl-Val_2014_Sidney_CO11D1182_2288",233597,"CO11D1182",9,18,"2288","2","9",,,,"808","5225",,"80",
5839,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1003508,"YldQtl-Val_2014_Sidney_CO11D1186_2188",236429,"CO11D1186",19,8,"2188","1","19",,,,"811","3880",,"76",
